nct	outcome_index	title_or_group	reason
NCT05352217			no results section
NCT03943082			no results section
NCT03012282			no results section
NCT00594620			no response-titled outcome
NCT00301379			no results section
NCT04050462			no results section
NCT03476174			no results section
NCT04975516			no results section
NCT00630565			no results section
NCT00363467			no results section
NCT01703065			no results section
NCT04541173			no results section
NCT01105702			no results section
NCT01934179			no results section
NCT00003642			no results section
NCT00661531			no results section
NCT04630431			no results section
NCT00003513			no results section
NCT00145145			no results section
NCT01632020			no response-titled outcome
NCT01419483			no results section
NCT00673179			no results section
NCT01760941			no results section
NCT01531205			no results section
NCT05412563			no results section
NCT00751101			no results section
NCT01749111			no results section
NCT00003487			no results section
NCT01822275			no results section
NCT00837200			no results section
NCT00002863			no results section
NCT00488644			no results section
NCT02648919			no results section
NCT00003292			no results section
NCT00573937			no results section
NCT01419795			no results section
NCT02560051			no results section
NCT02282358			no results section
NCT01954576			no results section
NCT00014326			no results section
NCT00089778			no response-titled outcome
NCT01296035			no results section
NCT00998738			no response-titled outcome
NCT02225574			no results section
NCT00923949			no results section
NCT00635726			no results section
NCT00006356			no results section
NCT02175654			no results section
NCT01504477			no results section
NCT01083537			no results section
NCT00010153			no results section
NCT01092728			no results section
NCT00984165			no results section
NCT03495921			no results section
NCT01018836			no results section
NCT00897806			no results section
NCT00293371			no results section
NCT00524316			no results section
NCT00113399			no results section
NCT04099836			no results section
NCT02360111			no results section
NCT01483638			no results section
NCT04150874			no results section
NCT00651326			no results section
NCT01207076			no results section
NCT01598025			no results section
NCT01186458			no results section
NCT03276676			no results section
NCT00120198			no results section
NCT00585052			no results section
NCT00003152			no results section
NCT00735436			no results section
NCT00104936			no results section
NCT00463840			no results section
NCT05788289			no results section
NCT02365714			no results section
NCT00448240			no results section
NCT03458234			no results section
NCT02796352			no results section
NCT03412630			no results section
NCT00087048			no results section
NCT00004933			no results section
NCT02509585			no results section
NCT02452463			no response-titled outcome
NCT02121600			no results section
NCT00267332			no results section
NCT00090844			no results section
NCT04108858			no results section
NCT03745326			no results section
NCT00826800			no results section
NCT00113321			no results section
NCT04966676			no results section
NCT00414076			no results section
NCT00070291			no results section
NCT02774291			no results section
NCT02116959			no results section
NCT00017173			no results section
NCT01845792			no results section
NCT00106262			no results section
NCT00276861			no results section
NCT01148056			no results section
NCT00080782			no results section
NCT01126879			no response-titled outcome
NCT00005788			no results section
NCT00604461			no results section
NCT00002961			no results section
NCT00619242			no results section
NCT00096304			no results section
NCT00681512			no results section
NCT01532232			no results section
NCT00674414			no results section
NCT00017134			no results section
NCT02892734			no results section
NCT01419587			no results section
NCT01494012			no results section
NCT04005144			no results section
NCT00115453			no results section
NCT01010334			no results section
NCT01222195			no results section
NCT01542255			no results section
NCT01628887			no results section
NCT03963414			no results section
NCT03552549			no results section
NCT00112749			no results section
NCT00429338			no results section
NCT03594448			no results section
NCT00485563			no results section
NCT01368263			no results section
NCT02067858			no results section
NCT02595918			no results section
NCT02425306			no results section
NCT00568633			no results section
NCT02441140			no results section
NCT00948285			no results section
NCT01743950			no results section
NCT00840450			no response-titled outcome
NCT03387917			no results section
NCT02809690			no results section
NCT01145508			no results section
NCT00354224			no results section
NCT02549638			no results section
NCT03084835			no results section
NCT00531310			no results section
NCT02893982			no results section
NCT00582608			no results section
NCT01720043			no results section
NCT00964743			no results section
NCT04779489			no results section
NCT03042780			no results section
NCT00014586			no results section
NCT04083170			no results section
NCT05114213			no results section
NCT00913913			no results section
NCT00539942			no results section
NCT00236002			no results section
NCT01751412			no results section
NCT00372905			no results section
NCT00568451			no results section
NCT02331381			no results section
NCT00934895			no results section
NCT05554354			no results section
NCT01401322			no results section
NCT00107081			no results section
NCT00602329			no results section
NCT01408043			no results section
NCT00499174			no results section
NCT01860040			no results section
NCT00643240			no results section
NCT03106090			no results section
NCT00702962			no results section
NCT01695473			no results section
NCT03777982			no results section
NCT00524667			no results section
NCT03203837			no results section
NCT03300609			no results section
NCT02082522			no results section
NCT01205334			no results section
NCT00101075			no results section
NCT02995330			no results section
NCT03266900			no results section
NCT01253460			no results section
NCT03694015			no results section
NCT01202890			no results section
NCT01207726			no results section
NCT00887315			no results section
NCT02415608			no results section
NCT00265785			no results section
NCT00667017			no results section
NCT03199885			no results section
NCT05012124			no results section
NCT03366766			no results section
NCT00145665			no results section
NCT04567251			no results section
NCT00319839			no results section
NCT01103375			no results section
NCT00717275			no results section
NCT00003381			no results section
NCT00749567			no results section
NCT03318107			no results section
NCT03070002			no results section
NCT00892801			no results section
NCT00470067			no results section
NCT03325101			no results section
NCT03709771			no results section
NCT03029832			no results section
NCT00738881			no results section
NCT01300793			no results section
NCT00912912			no results section
NCT00006121			no results section
NCT00563407			no results section
NCT04352205			no results section
NCT04852822			no results section
NCT01602783			no results section
NCT00345059			no results section
NCT02255162			no results section
NCT01924169			no results section
NCT00056056			no results section
NCT00005983			no results section
NCT01588951			no results section
NCT00281996			no results section
NCT00183976			no results section
NCT00511017			no results section
NCT00959985			no results section
NCT03933813			no results section
NCT00981799			no results section
NCT01542047			no results section
NCT05556525			no results section
NCT00379197			no results section
NCT00612222			no results section
NCT01975766			no results section
NCT04510285			no results section
NCT00949117			no results section
NCT03302156			no results section
NCT02183805			no results section
NCT02589145			no results section
NCT00287859			no results section
NCT03564054			no results section
NCT00766636			no results section
NCT02095184			no results section
NCT00003533			no results section
NCT00003525			no results section
NCT02721979			no results section
NCT00714246			no results section
NCT03307759			no results section
NCT03848182			no results section
NCT03878524			no results section
NCT00569179			no results section
NCT00003803			no results section
NCT00866086			no results section
NCT00167180			no results section
NCT00335959			no results section
NCT01871441			no results section
NCT02694380			no results section
NCT00478062			no results section
NCT01341288			no results section
NCT04279561			no results section
NCT03591861			no results section
NCT00602446			no results section
NCT00256308			no results section
NCT00514189			no results section
NCT00415909			no results section
NCT02379390			no results section
NCT04002115			no results section
NCT01032850			no results section
NCT04461418			no results section
NCT04990895			no results section
NCT01565772			no results section
NCT00138151			no results section
NCT00657137			no results section
NCT01701037			no results section
NCT00002772			no results section
NCT02225275			no results section
NCT00003501			no results section
NCT00003476			no results section
NCT01356368			no results section
NCT00096460			no results section
NCT00307723			no results section
NCT01137162			no results section
NCT04372927			no results section
NCT03574818			no results section
NCT00072215			no results section
NCT03501979			no results section
NCT00925652			no results section
NCT00531687			no results section
NCT00045721			no results section
NCT00053833			no results section
NCT01965834			no results section
NCT02347163			no results section
NCT06077487			no results section
NCT03480152			no results section
NCT00272181			no results section
NCT00024167			no results section
NCT00566644			no results section
NCT00530634			no results section
NCT03822936			no results section
NCT02221245			no results section
NCT00924001			no results section
NCT01564277			no results section
NCT06511388			no results section
NCT01602627			no results section
NCT01194427			no results section
NCT03303950			no results section
NCT00303966			no results section
NCT00559897			no results section
NCT04088435			no results section
NCT00904423			no results section
NCT00608517			no results section
NCT00418691			no results section
NCT01992068			no results section
NCT01249443			no results section
NCT01551082			no results section
NCT04379518			no results section
NCT03755518			no results section
NCT05790460			no results section
NCT02623959			no results section
NCT01005979			no results section
NCT01583686			no results section
NCT00528450			no results section
NCT01103388			no results section
NCT00525161			no results section
NCT03153982			no results section
NCT02124369			no results section
NCT03275597			no results section
NCT04465760			no results section
NCT01849588			no results section
NCT04131634			no results section
NCT00898547			no results section
NCT00280748			no results section
NCT03292133			no results section
NCT03566485			no results section
NCT02749526			no results section
NCT00251589			no response-titled outcome
NCT04964960			no results section
NCT00022633			no results section
NCT00598091			no results section
NCT04878952			no results section
NCT02086487			no results section
NCT00128817			no results section
NCT01886287			no results section
NCT00575965			no results section
NCT04786600			no response-titled outcome
NCT00824733			no results section
NCT00523809			no results section
NCT02839681			no results section
NCT06566209			no results section
NCT01403285			no results section
NCT04134208			no results section
NCT03988205			no results section
NCT02057770			no results section
NCT00848328			no results section
NCT01497275			no results section
NCT03995667			no results section
NCT02664077			no results section
NCT00590967			no results section
NCT00830245			no results section
NCT02580045			no results section
NCT00162812			no results section
NCT04081298			no results section
NCT03165721			no results section
NCT00003085			no results section
NCT00909948			no results section
NCT01857752			no results section
NCT01960387			no results section
NCT01234532			no results section
NCT00705549			no results section
NCT05938127			no results section
NCT03992183			no results section
NCT00636883			no results section
NCT03503097			no results section
NCT04805788			no results section
NCT01525446			no results section
NCT03872388			no results section
NCT01897454			no results section
NCT00925405			no results section
NCT01119794			no results section
NCT01044745			no results section
NCT01337492			no results section
NCT00159471			no results section
NCT04406857			no results section
NCT01479192			no results section
NCT02512692			no results section
NCT00020670			no results section
NCT01009983			no results section
NCT04141995			no results section
NCT03041181			no results section
NCT04042051			no results section
NCT00714948			no results section
NCT04205838			no results section
NCT04213794			no results section
NCT04365660			no results section
NCT00003824			no results section
NCT00630903			no results section
NCT01041027			no results section
NCT05618366			no results section
NCT04941430			no results section
NCT02538471			no results section
NCT01876693			no results section
NCT01322815			no results section
NCT03050060			no results section
NCT02508324			no results section
NCT02360059			no response-titled outcome
NCT02351505			no results section
NCT02169505			no results section
NCT01561989			no results section
NCT00352079			no results section
NCT00590603			no results section
NCT02885324			no response-titled outcome
NCT03869762			no results section
NCT00802711			no results section
NCT03557749			no results section
NCT02712437			no results section
NCT01868139			no results section
NCT05191472			no results section
NCT02473094			no results section
NCT02295722			no results section
NCT00728845			no results section
NCT03237377			no results section
NCT02681601			no results section
NCT03110354			no results section
NCT02608528			no results section
NCT02421575			no results section
NCT00427414			no results section
NCT03576547			no results section
NCT00159458			no results section
NCT03208712			no results section
NCT02745587			no results section
NCT05103904			no results section
NCT02767921			no results section
NCT00470093			no results section
NCT00910039			no results section
NCT03173430			no results section
NCT00248534			no results section
NCT00003471			no results section
NCT00776100			no results section
NCT03824704			no results section
NCT00085384			no results section
NCT02775006			no results section
NCT03564678			no results section
NCT00570908			no results section
NCT01411098			no results section
NCT01276704			no response-titled outcome
NCT00453635			no results section
NCT03168464			no results section
NCT02157116			no results section
NCT02070406			no results section
NCT05302609			no results section
NCT00268463			no results section
NCT04390243			no results section
NCT01712815			no results section
NCT04671901			no results section
NCT00265928			no results section
NCT03109847			no response-titled outcome
NCT03822715			no results section
NCT04970368			no results section
NCT00634010			no results section
NCT01339910			no results section
NCT04534010			no results section
NCT00060385			no results section
NCT05581589			no results section
NCT05799079			no results section
NCT00075179			no results section
NCT03785808			no results section
NCT02853097			no results section
NCT00564720			no results section
NCT01818479			no results section
NCT00456612			no results section
NCT02874430			no results section
NCT01031628			no results section
NCT00988845			no results section
NCT00379119			no results section
NCT04162665			no results section
NCT01720693			no results section
NCT03498612			no results section
NCT02055963			no response-titled outcome
NCT00036816			no results section
NCT00003567			no results section
NCT00879619			no results section
NCT05420636			no results section
NCT01309490			no results section
NCT00901420			no results section
NCT00632294			no results section
NCT00669136			no results section
NCT00610311			no results section
NCT03113071			no results section
NCT00330564			no results section
NCT01940809			no results section
NCT05380557			no results section
NCT05110781			no results section
NCT00115739			no results section
NCT00285857			no results section
NCT03474614			no results section
NCT00857714			no results section
NCT00891904			no results section
NCT02819804			no results section
NCT00465907			no results section
NCT01054911			no results section
NCT01987193			no results section
NCT04869449			no results section
NCT00509496			no results section
NCT00003496			no results section
NCT04773197			no results section
NCT00537823			no results section
NCT00110123			no results section
NCT00933088			no results section
NCT04581070			no results section
NCT00776295			no results section
NCT01042795			no results section
NCT03707925			no results section
NCT02420717			no results section
NCT00858403			no results section
NCT00694603			no results section
NCT02199223			no results section
NCT00630760			no results section
NCT00038142			no results section
NCT01343680			no results section
NCT00131924			no results section
NCT01001390			no results section
NCT02241720			no results section
NCT00813878			no results section
NCT01514864			no results section
NCT05341349			no results section
NCT00464178			no results section
NCT01609816			no results section
NCT05300958			no results section
NCT04468243			no results section
NCT00672178			no results section
NCT02948426			no results section
NCT02821533			no results section
NCT00607438			no results section
NCT01132547			no response-titled outcome
NCT01717482			no response-titled outcome
NCT02499627			no results section
NCT00634088			no results section
NCT00057954			no results section
NCT05742269			no results section
NCT01392170			no results section
NCT00049660			no results section
NCT00911079			no results section
NCT04526288			no results section
NCT01572168			no results section
NCT04989218			no results section
NCT00216060			no response-titled outcome
NCT00454324			no results section
NCT04030559			no results section
NCT04438382			no results section
NCT03393741			no results section
NCT01215032			no results section
NCT00006032			no results section
NCT03382886			no results section
NCT01143545			no results section
NCT05820932			no results section
NCT00522639			no results section
NCT05288062			no results section
NCT02895503			no results section
NCT00755118			no results section
NCT00903396			no response-titled outcome
NCT00670410			no results section
NCT04839679			no results section
NCT00103376			no results section
NCT01253590			no results section
NCT01144754			no results section
NCT03485794			no results section
NCT02670941			no results section
NCT00526591			no results section
NCT02309515			no results section
NCT01282216			no results section
NCT00238615			no results section
NCT03106610			no results section
NCT00398047			no results section
NCT00102635			no results section
NCT04576247			no results section
NCT00087776			no results section
NCT02113007			no results section
NCT04348292			no results section
NCT00003522			no results section
NCT00496431			no results section
NCT00470353			no results section
NCT03121534			no results section
NCT01970644			no results section
NCT00074165			no results section
NCT02031536			no response-titled outcome
NCT01394211			no results section
NCT00038701			no results section
NCT00897312			no results section
NCT01902966			no results section
NCT03436745			no results section
NCT02681302			no results section
NCT01993472			no results section
NCT03919175			no results section
NCT01608451			no results section
NCT00176501			no results section
NCT06003075			no results section
NCT02688166			no results section
NCT01221753			no results section
NCT03808766			no results section
NCT01430351			no results section
NCT00508456			no results section
NCT03601819			no results section
NCT03352427			no results section
NCT01339039			no results section
NCT00351637			no results section
NCT03143894			no results section
NCT00499369			no results section
NCT02943473			no results section
NCT01533753			no results section
NCT00004239			no results section
NCT01324141			no results section
NCT00383266			no results section
NCT00773773			no results section
NCT02419469			no results section
NCT00848783			no results section
NCT00113386			no results section
NCT01369641			no response-titled outcome
NCT01745354			no results section
NCT03323879			no results section
NCT00096369			no results section
NCT00608751			no results section
NCT00721539			no results section
NCT00740961			no results section
NCT02269670			no results section
NCT02001051			no results section
NCT01374100			no results section
NCT00658411			no results section
NCT05239663			no results section
NCT03694834			no results section
NCT00006092			no results section
NCT00681044			no results section
NCT00066807			no results section
NCT04927663			no results section
NCT00256321			no results section
NCT00096109			no results section
NCT00052884			no results section
NCT00063258			no results section
NCT03246906			no results section
NCT00653952			no results section
NCT00293332			no results section
NCT02216149			no results section
NCT01198067			no results section
NCT00783471			no results section
NCT03692338			no results section
NCT03088709			no results section
NCT00031798			no results section
NCT03970616			no results section
NCT00028704			no results section
NCT00676806			no results section
NCT01904643			no results section
NCT00006708			no results section
NCT01902771			no results section
NCT00005047			no results section
NCT01147393			no results section
NCT01871571			no results section
NCT00004099			no results section
NCT05689021			no results section
NCT01518621			no results section
NCT02167633			no results section
NCT00048893			no results section
NCT00002921			no results section
NCT00258258			no results section
NCT02726399			no results section
NCT05501548			no results section
NCT01570868			no results section
NCT05244915			no results section
NCT00481832			no results section
NCT01803750			no results section
NCT02078089			no results section
NCT00523640			no results section
NCT05315908			no results section
NCT02950025			no results section
NCT03054038			no results section
NCT04887935			no results section
NCT01654068			no results section
NCT02316548			no results section
NCT01260714			no results section
NCT01972516			no results section
NCT00089141			no response-titled outcome
NCT00087022			no response-titled outcome
NCT00275262			no response-titled outcome
NCT00090285			no response-titled outcome
NCT00245050			no response-titled outcome
NCT00956813			no response-titled outcome
NCT00293033			no response-titled outcome
NCT00411216			no response-titled outcome
NCT00489307			no response-titled outcome
NCT00449033			no response-titled outcome
NCT00005947			no response-titled outcome
NCT00398411			no response-titled outcome
NCT00927485			no response-titled outcome
NCT00578214			no response-titled outcome
NCT00447226			no response-titled outcome
NCT00916006			no response-titled outcome
NCT00286091			no response-titled outcome
NCT00443040			no response-titled outcome
NCT00666562			no response-titled outcome
NCT00329602			no response-titled outcome
NCT00129467			no response-titled outcome
NCT00423722			no response-titled outcome
NCT00413283			no response-titled outcome
NCT00380874			no response-titled outcome
NCT00454181			no response-titled outcome
NCT00363805			no response-titled outcome
NCT00099047			no response-titled outcome
NCT00363129			no response-titled outcome
NCT00485732			no response-titled outcome
NCT00182754			no response-titled outcome
NCT00618722			no response-titled outcome
NCT00780234			no response-titled outcome
NCT00420628			no response-titled outcome
NCT00092521			no response-titled outcome
NCT00411749			no response-titled outcome
NCT00622440			no response-titled outcome
NCT00605176			no response-titled outcome
NCT00907153			no response-titled outcome
NCT00472303			no response-titled outcome
NCT00333229			no response-titled outcome
NCT00785356			no response-titled outcome
NCT00699751			no response-titled outcome
NCT01989572			no response-titled outcome
NCT00473889			no response-titled outcome
NCT00744497			no response-titled outcome
NCT00957229			no response-titled outcome
NCT00375505			no response-titled outcome
NCT00452439			no response-titled outcome
NCT00048581			no response-titled outcome
NCT01223196			no response-titled outcome
NCT00378560			no response-titled outcome
NCT00040742			no response-titled outcome
NCT00755040			no response-titled outcome
NCT00666978			no response-titled outcome
NCT00771810			no response-titled outcome
NCT00858364			no response-titled outcome
NCT00853567			no response-titled outcome
NCT00327444			no response-titled outcome
NCT00591305			no response-titled outcome
NCT00360971			no response-titled outcome
NCT00106392			no response-titled outcome
NCT00494299			no response-titled outcome
NCT00459134			no response-titled outcome
NCT00090220			no response-titled outcome
NCT00199901			no response-titled outcome
NCT00151411			no response-titled outcome
NCT00868140			no response-titled outcome
NCT01133704			no response-titled outcome
NCT00326898			no response-titled outcome
NCT00424255			no response-titled outcome
NCT00942604			no response-titled outcome
NCT00961896			no response-titled outcome
NCT00078897			no response-titled outcome
NCT00204477			no response-titled outcome
NCT00674609			no response-titled outcome
NCT00454116			no response-titled outcome
NCT00330382			no response-titled outcome
NCT00204490			no response-titled outcome
NCT00878995			no response-titled outcome
NCT00754845			no response-titled outcome
NCT00260429			no response-titled outcome
NCT00337272			no response-titled outcome
NCT01805089			no response-titled outcome
NCT00855218			no response-titled outcome
NCT00894413			no response-titled outcome
NCT00747123			no response-titled outcome
NCT00735553			no response-titled outcome
NCT00481767			no response-titled outcome
NCT00006392			no response-titled outcome
NCT00618618			no response-titled outcome
NCT02429427			no response-titled outcome
NCT00352885			no response-titled outcome
NCT00742391			no response-titled outcome
NCT00186901			no response-titled outcome
NCT00589277			no response-titled outcome
NCT00668707			no response-titled outcome
NCT00754767			no response-titled outcome
NCT00536172			no response-titled outcome
NCT00112112			no response-titled outcome
NCT00534209			no response-titled outcome
NCT00925899			no response-titled outcome
NCT00805194			no response-titled outcome
NCT00569166			no response-titled outcome
NCT00118040			no response-titled outcome
NCT00952289			no response-titled outcome
NCT00601172			no response-titled outcome
NCT00718523			no response-titled outcome
NCT00248547			no response-titled outcome
NCT00089661			no response-titled outcome
NCT00103662			no response-titled outcome
NCT00402779			no response-titled outcome
NCT00046891			no response-titled outcome
NCT00570258			no response-titled outcome
NCT00353496			no response-titled outcome
NCT00092534			no response-titled outcome
NCT00462280			no response-titled outcome
NCT00434356			no response-titled outcome
NCT00031551			no response-titled outcome
NCT00472043			no response-titled outcome
NCT00584740			no response-titled outcome
NCT00795340			no response-titled outcome
NCT00529542			no response-titled outcome
NCT00516503			no response-titled outcome
NCT00598806			no response-titled outcome
NCT00552058			no response-titled outcome
NCT00596011			no response-titled outcome
NCT00925600			no response-titled outcome
NCT00558636			no response-titled outcome
NCT00212264			no response-titled outcome
NCT00674739			no response-titled outcome
NCT00852137			no response-titled outcome
NCT01998919			no response-titled outcome
NCT00382070			no response-titled outcome
NCT00706121			no response-titled outcome
NCT00153803			no response-titled outcome
NCT00817479			no response-titled outcome
NCT00790569			no response-titled outcome
NCT00021541			no response-titled outcome
NCT02311907			no response-titled outcome
NCT00008385			no response-titled outcome
NCT00775645			no response-titled outcome
NCT00189488			no response-titled outcome
NCT00299195			no response-titled outcome
NCT00770588	3	Disease Control Rate (DCR)	reportingStatus=NOT_POSTED
NCT00638690			no response-titled outcome
NCT00943826			no response-titled outcome
NCT00513461			no response-titled outcome
NCT00003869			no response-titled outcome
NCT00779766			no response-titled outcome
NCT00379353			no response-titled outcome
NCT00294047			no response-titled outcome
NCT00814138			no response-titled outcome
NCT00477607			no response-titled outcome
NCT00361335			no response-titled outcome
NCT00828984			no response-titled outcome
NCT00094809			no response-titled outcome
NCT00461591			no response-titled outcome
NCT00291694			no response-titled outcome
NCT00791778			no response-titled outcome
NCT00343382			no response-titled outcome
NCT00603798			no response-titled outcome
NCT00467844			no response-titled outcome
NCT00771953			no response-titled outcome
NCT01410604			no response-titled outcome
NCT00410514			no response-titled outcome
NCT00344032			no response-titled outcome
NCT00994110			no response-titled outcome
NCT00828568			no response-titled outcome
NCT00105443			no response-titled outcome
NCT00434226			no response-titled outcome
NCT00894647			no response-titled outcome
NCT00980174			no response-titled outcome
NCT00468910			no response-titled outcome
NCT00091169			no response-titled outcome
NCT00582660			no response-titled outcome
NCT00636610			no response-titled outcome
NCT00500292			no response-titled outcome
NCT00806819			no response-titled outcome
NCT00545129			no response-titled outcome
NCT00245518			no response-titled outcome
NCT00299182			no response-titled outcome
NCT00101582			no response-titled outcome
NCT00142506			no response-titled outcome
NCT00492089			no response-titled outcome
NCT00585650			no response-titled outcome
NCT00191477			no response-titled outcome
NCT00774930			no response-titled outcome
NCT00114101			no response-titled outcome
NCT00779402			no response-titled outcome
NCT00554229			no response-titled outcome
NCT00471445			no response-titled outcome
NCT00790296			no response-titled outcome
NCT00438659			no response-titled outcome
NCT00283816			no response-titled outcome
NCT00528606			no response-titled outcome
NCT00834106			no response-titled outcome
NCT00376675			no response-titled outcome
NCT00841204			no response-titled outcome
NCT00402285			no response-titled outcome
NCT00084409			no response-titled outcome
NCT00813293			no response-titled outcome
NCT00790036			no response-titled outcome
NCT00085644			no response-titled outcome
NCT00714233			no response-titled outcome
NCT02041325			no response-titled outcome
NCT00585312			no response-titled outcome
NCT00065442			no response-titled outcome
NCT00381095			no response-titled outcome
NCT00702949			no response-titled outcome
NCT00492752			no response-titled outcome
NCT00698204			no response-titled outcome
NCT00656292			no response-titled outcome
NCT00253643			no response-titled outcome
NCT00702702			no response-titled outcome
NCT00637728			no response-titled outcome
NCT00745875			no response-titled outcome
NCT00515112			no response-titled outcome
NCT00958334			no response-titled outcome
NCT00073528			no response-titled outcome
NCT00680901			no response-titled outcome
NCT00363311			no response-titled outcome
NCT00973856			no response-titled outcome
NCT00843167			no response-titled outcome
NCT00879775			no response-titled outcome
NCT01443026			no response-titled outcome
NCT00088166			no response-titled outcome
NCT01015443			no response-titled outcome
NCT00345878			no response-titled outcome
NCT00688376			no response-titled outcome
NCT00652340			no response-titled outcome
NCT00979550			no response-titled outcome
NCT00354432			no response-titled outcome
NCT00936598			no response-titled outcome
NCT00861614			no response-titled outcome
NCT00597909			no response-titled outcome
NCT00296036			no response-titled outcome
NCT00825227			no response-titled outcome
NCT00434161			no response-titled outcome
NCT00686036			no response-titled outcome
NCT00470834			no response-titled outcome
NCT00301080			no response-titled outcome
NCT00878709			no response-titled outcome
NCT00414648			no response-titled outcome
NCT00450749			no response-titled outcome
NCT00374322			no response-titled outcome
NCT00960440			no response-titled outcome
NCT00179517			no response-titled outcome
NCT00685516			no response-titled outcome
NCT00709306			no response-titled outcome
NCT00859781	1	Change in PSA Response Rate	reportingStatus=NOT_POSTED
NCT00774345			no response-titled outcome
NCT00595413			no response-titled outcome
NCT00157950			no response-titled outcome
NCT01033019			no response-titled outcome
NCT00513357			no response-titled outcome
NCT00133705			no response-titled outcome
NCT00332202			no response-titled outcome
NCT00790452			no response-titled outcome
NCT00496626			no response-titled outcome
NCT00843635			no response-titled outcome
NCT01216176			no response-titled outcome
NCT00442689			no response-titled outcome
NCT00518336			no response-titled outcome
NCT00719563			no response-titled outcome
NCT00752895			no response-titled outcome
NCT00369785			no response-titled outcome
NCT00752206			no response-titled outcome
NCT00791154			no response-titled outcome
NCT00290251			no response-titled outcome
NCT00332696			no response-titled outcome
NCT00195013			no response-titled outcome
NCT00255125			no response-titled outcome
NCT00867217			no response-titled outcome
NCT00414960			no response-titled outcome
NCT00463580			no response-titled outcome
NCT00700063			no response-titled outcome
NCT00056407			no response-titled outcome
NCT00445887			no response-titled outcome
NCT00369564			no response-titled outcome
NCT00637806			no response-titled outcome
NCT00687596			no response-titled outcome
NCT00710762			no response-titled outcome
NCT02799082			no response-titled outcome
NCT00504725			no response-titled outcome
NCT00112385			no response-titled outcome
NCT00335504			no response-titled outcome
NCT00290758			no response-titled outcome
NCT00929526			no response-titled outcome
NCT00472108			no response-titled outcome
NCT00965341			no response-titled outcome
NCT00736645			no response-titled outcome
NCT00424099			no response-titled outcome
NCT00602420			no response-titled outcome
NCT00412217			no response-titled outcome
NCT00103610			no response-titled outcome
NCT00615420			no response-titled outcome
NCT00089674			no response-titled outcome
NCT00727194			no response-titled outcome
NCT01439724			no response-titled outcome
NCT00365261			no response-titled outcome
NCT00612560			no response-titled outcome
NCT00556374			no response-titled outcome
NCT01032889			no response-titled outcome
NCT01344538			no response-titled outcome
NCT00092547			no response-titled outcome
NCT00985738			no response-titled outcome
NCT01772706			no response-titled outcome
NCT00365768			no response-titled outcome
NCT01580618			no response-titled outcome
NCT00373425			no response-titled outcome
NCT00385515			no response-titled outcome
NCT00748215			no response-titled outcome
NCT00505414			no response-titled outcome
NCT00612586			no response-titled outcome
NCT00290355			no response-titled outcome
NCT00009945			no response-titled outcome
NCT00709995			no response-titled outcome
NCT00692770			no response-titled outcome
NCT01127737			no response-titled outcome
NCT00267046			no response-titled outcome
NCT00983580			no response-titled outcome
NCT00982319			no response-titled outcome
NCT00766467			no response-titled outcome
NCT00409188			no response-titled outcome
NCT00096356			no response-titled outcome
NCT00480025			no response-titled outcome
NCT00251316			no response-titled outcome
NCT00285207			no response-titled outcome
NCT00626548			no response-titled outcome
NCT00257608			no response-titled outcome
NCT00621946			no response-titled outcome
NCT00217724			no response-titled outcome
NCT00368927			no response-titled outcome
NCT01408459			no response-titled outcome
NCT00866697			no response-titled outcome
NCT00305643			no response-titled outcome
NCT00289341			no response-titled outcome
NCT00005879			no response-titled outcome
NCT00796445			no response-titled outcome
NCT00575185			no response-titled outcome
NCT00049543			no response-titled outcome
NCT00030901			no response-titled outcome
NCT00491738			no response-titled outcome
NCT00348140			no response-titled outcome
NCT00303823			no response-titled outcome
NCT00853580			no response-titled outcome
NCT00729560			no response-titled outcome
NCT00863746			no response-titled outcome
NCT00090857			no response-titled outcome
NCT00468546			no response-titled outcome
NCT00981305			no response-titled outcome
NCT00393796			no response-titled outcome
NCT00939627			no response-titled outcome
NCT00294658			no response-titled outcome
NCT00535769			no response-titled outcome
NCT00555152			no response-titled outcome
NCT00686127			no response-titled outcome
NCT00316914			no response-titled outcome
NCT00740116			no response-titled outcome
NCT01093690			no response-titled outcome
NCT00859027			no response-titled outcome
NCT00739661			no response-titled outcome
NCT01042938			no response-titled outcome
NCT00447265			no response-titled outcome
NCT00518349			no response-titled outcome
NCT00809458			no response-titled outcome
NCT00579826			no response-titled outcome
NCT01036321			no response-titled outcome
NCT00682890			no response-titled outcome
NCT00418574			no response-titled outcome
NCT00631137			no response-titled outcome
NCT00375674			no response-titled outcome
NCT00572468			no response-titled outcome
NCT00948428			no response-titled outcome
NCT00053846			no response-titled outcome
NCT00910988			no response-titled outcome
NCT00887198			no response-titled outcome
NCT00179621			no response-titled outcome
NCT00709826			no response-titled outcome
NCT01091974			no response-titled outcome
NCT00917735			no response-titled outcome
NCT00735462			no response-titled outcome
NCT00171873	1	Objective Response Rates According to World Health Organization (WHO) Criteria at 3 Month Intervals	reportingStatus=NOT_POSTED
NCT00445601			no response-titled outcome
NCT00608842			no response-titled outcome
NCT00075270			no response-titled outcome
NCT00847912			no response-titled outcome
NCT00267007			no response-titled outcome
NCT00915551			no response-titled outcome
NCT00506064			no response-titled outcome
NCT00352664			no response-titled outcome
NCT00931528			no response-titled outcome
NCT00789828			no response-titled outcome
NCT00456807			no response-titled outcome
NCT00438464			no response-titled outcome
NCT00320255			no response-titled outcome
NCT00626639			no response-titled outcome
NCT01748448			no response-titled outcome
